,s,sa_prophet,sa_stl,sa_camplet,sa_sts,sa_ts0,sa_ts,sa_x11,sa_x13
Jan-02,12836,13238.45181,13019.11562,13076.26683,13005.47604,13000.55666,13000.99482,12970.56261,13010.91488
Feb-02,11392.4,12836.96237,12925.0184,12823.11927,12887.6353,12950.87096,12970.89054,12880.84161,12974.6284
Mar-02,12728.5,13137.09841,13121.22935,13017.03151,13148.91529,13106.34781,13093.88463,13100.62964,13071.94821
Apr-02,12455.8,13115.27545,13119.26317,13136.10085,13158.03612,13121.55496,13210.43997,13103.85125,13225.56798
May-02,13217.9,13435.00276,13415.17638,13435.14094,13339.78823,13370.59283,13349.42084,13507.6457,13349.81495
Jun-02,12550.6,13181.92449,13197.79383,13193.49131,13258.39208,13230.35537,13346.19503,13261.76926,13348.10497
Jul-02,12943.3,13318.95582,13357.04999,13355.52014,13387.33255,13340.01429,13298.86071,13293.22859,13327.20834
Aug-02,13261.7,13681.58596,13621.94299,13514.57086,13496.60419,13573.61248,13484.52311,13635.66189,13485.52868
Sep-02,12888.3,13360.7496,13395.06727,13402.04513,13490.00772,13416.18702,13515.89914,13383.15584,13515.23382
Oct-02,13798.9,13630.8876,13536.14379,13642.15502,13515.34471,13534.68931,13493.93331,13579.33787,13469.75914
Nov-02,14418.4,13870.01284,13771.03151,13816.05458,13751.49068,13737.06993,13716.58053,13807.02299,13718.22966
Dec-02,17801.4,13396.30782,13611.78737,13905.59375,13755.47776,13626.02231,13787.36147,13562.19549,13777.78326
Jan-03,13636.3,14031.48094,13780.74017,13819.69728,13724.92387,13780.56965,13727.46814,13807.34177,13713.65102
Feb-03,12067.5,13603.51796,13689.62411,13692.83142,13647.5385,13723.90527,13743.7586,13656.62957,13733.97487
Mar-03,13289.7,13726.18531,13759.10975,13715.87717,13879.07126,13802.66775,13927.46213,13707.20211,13955.24713
Apr-03,13347.9,14045.71033,14033.63818,14016.53639,14059.35706,14036.8908,14002.14121,14033.13486,13956.61842
May-03,13897.3,14138.43707,14193.09095,14018.0692,14047.07032,14184.46658,14041.15335,14251.56833,14021.28994
Jun-03,13284,13936.08306,14018.3255,14012.76377,14089.45268,14054.90393,14184.1585,13975.60216,14159.39582
Jul-03,14005.4,14431.5881,14335.8733,14335.78171,14318.57982,14348.65269,14278.13663,14373.0998,14287.89007
Aug-03,13933.3,14353.17044,14368.90992,14176.62362,14393.44618,14389.69689,14415.58648,14314.22033,14413.64943
Sep-03,14055.9,14595.4317,14512.68998,14520.8706,14573.67406,14520.81461,14547.93129,14547.44432,14569.11063
Oct-03,15188.7,14983.72129,14870.19731,14820.07945,14767.02991,14832.58702,14733.83356,14945.52514,14718.32456
Nov-03,15455,14909.06135,14798.10522,14709.9793,14954.39311,14798.8649,14958.43866,14806.26691,14985.09357
Dec-03,19384.4,14577.25965,14920.92245,15176.85903,14904.98826,14915.54643,14860.57957,14918.39003,14853.58529
Jan-04,14934.7,15331.72719,15151.63354,15038.53243,15018.33425,15120.34282,14988.30048,15155.29747,14972.77611
Feb-04,13588.5,15324.53411,15296.68268,15222.96047,15453.93302,15246.30254,15165.9145,15281.69321,15113.59671
Mar-04,14600.9,15048.4292,15107.00872,15169.44795,15140.35577,15111.87561,15154.70559,15046.238,15119.85688
Apr-04,14552,15341.52621,15276.03528,15268.13713,15152.16468,15270.33217,15130.12369,15275.41083,15118.14736
May-04,14685.1,14899.43859,15120.28577,15046.44529,15240.91173,15160.73082,15261.35394,15108.00615,15242.94372
Jun-04,14679,15452.81545,15350.98142,15510.11015,15367.037,15348.73238,15366.76302,15339.87796,15350.70831
Jul-04,15154.9,15552.21939,15475.98556,15524.79668,15357.60603,15458.30752,15302.22121,15539.66637,15292.66117
Aug-04,14731.7,15243.32924,15220.49311,15291.78565,15371.77422,15264.34112,15416.55823,15133.12871,15410.96906
Sep-04,15204.1,15708.70757,15601.48928,15693.80687,15613.22344,15569.55667,15580.3156,15685.19469,15620.60897
Oct-04,15769.1,15619.33433,15464.76711,15463.02648,15516.44382,15465.9308,15526.04768,15514.99715,15524.09133
Nov-04,16017.9,15320.84893,15384.56192,15446.4181,15455.78135,15406.37183,15433.3516,15339.94609,15436.42907
Dec-04,20298.1,15299.50203,15588.56559,15876.92801,15403.01927,15559.15627,15401.26434,15595.43982,15386.05575
Jan-05,15066.7,15574.50343,15385.05926,15338.73303,15496.02691,15403.58053,15524.89645,15329.83113,15511.52444
Feb-05,13693.5,15423.02733,15485.24788,15388.79238,15468.95016,15483.10305,15573.22813,15478.30405,15561.64491
Mar-05,15128.9,15603.49288,15577.83689,15670.5382,15534.58066,15572.54602,15442.29056,15604.99341,15414.00061
Apr-05,14742.6,15532.86769,15523.30032,15498.46238,15432.95397,15527.92475,15486.89804,15515.51648,15466.66378
May-05,15000.6,15233.20147,15541.33068,15521.8901,15595.15147,15543.90154,15671.5162,15478.02002,15648.33619
Jun-05,15159.8,15940.71028,15740.48464,15808.76449,15770.80881,15721.86347,15751.56267,15804.59433,15726.36195
Jul-05,15339.3,15762.94935,15690.04922,15634.53778,15728.09549,15686.88588,15739.49323,15726.98664,15728.11091
Aug-05,15299,15806.83026,15762.3849,15833.01466,15815.24195,15757.4446,15765.91244,15709.29063,15761.01541
Sep-05,15436,15975.10191,15829.86266,15765.62173,15778.34524,15832.16121,15774.89712,15931.06677,15794.35359
Oct-05,16002.8,15829.28519,15745.82645,15702.82827,15888.20567,15777.82363,15891.61232,15750.39152,15905.20948
Nov-05,16520.8,15847.32786,15853.12743,15897.21992,15899.51791,15877.11824,15876.22312,15820.0293,15877.61727
Dec-05,20955,15781.61599,16028.87568,16175.60656,15914.13886,16020.36528,15897.73186,16009.87317,15889.13259
Jan-06,15614.7,16104.27341,15999.37317,15957.07768,16059.13989,16012.43061,16143.79702,15909.80841,16133.29159
Feb-06,14231,16035.49835,16104.53662,15996.9169,16091.06841,16139.66813,16196.97098,16118.18544,16168.65806
Mar-06,15868.7,16378.10217,16265.23906,16261.1794,16194.82047,16257.71576,16221.52356,16360.77439,16247.22145
Apr-06,15619.2,16446.16245,16497.26331,16339.92079,16545.77693,16459.708,16541.24383,16439.44702,16483.92317
May-06,15959,16221.12506,16521.71254,16453.23559,16493.13597,16491.63383,16468.56867,16450.76226,16418.18429
Jun-06,16106.6,16916.79959,16711.86995,16594.04928,16660.69964,16670.06177,16653.28697,16755.88104,16615.69577
Jul-06,16214.5,16685.09647,16614.96093,16538.85148,16742.47735,16620.79018,16745.45599,16610.6461,16723.84066
Aug-06,16401.9,16921.20955,16805.25119,16811.75766,16811.18928,16783.94391,16749.87765,16830.50199,16741.79732
Sep-06,16348.7,16947.99833,16845.16022,16718.48224,16787.18253,16843.58396,16754.8232,16895.81748,16782.39688
Oct-06,17155.7,16946.81594,16933.10533,16915.0622,17057.69706,16929.44722,17122.93245,16902.09895,17152.03547
Nov-06,17800.4,17123.38239,17080.61763,17131.89553,17054.11911,17063.18377,17012.17399,17062.90026,17023.07977
Dec-06,22142.8,16663.39528,16957.83799,17232.02996,17028.45398,17012.99791,17097.71155,16950.27011,17133.16918
Jan-07,16855.2,17343.66489,17183.7427,17261.77311,17208.26342,17208.44482,17176.85564,17147.65991,17146.70671
Feb-07,15331.4,17282.86515,17283.29441,17246.67786,17337.89334,17305.87104,17471.85793,17346.34649,17437.43907
Mar-07,17317.7,17886.48046,17746.90262,17637.98202,17615.92737,17707.57003,17620.63463,17826.14551,17547.44364
Apr-07,16514.4,17377.7507,17431.90116,17360.14582,17570.94662,17482.19499,17610.15935,17378.40416,17640.85959
May-07,17100.4,17397.11521,17599.74168,17618.62297,17570.61736,17639.46635,17525.38379,17583.00227,17437.51439
Jun-07,17184.1,18027.6306,17918.12258,17684.59698,17842.16657,17913.13762,17805.36227,17877.46305,17769.1762
Jul-07,17437,17967.61261,17855.19309,17826.75327,18014.90662,17868.02325,18080.67503,17821.44739,18026.66047
Aug-07,17801.5,18337.936,18223.9917,18108.62478,18119.38756,18184.98964,18050.04681,18248.35408,18017.83966
Sep-07,17603.5,18279.20531,18259.03289,18054.73297,18307.76372,18220.97542,18382.93688,18214.66956,18435.88563
Oct-07,18530.4,18280.32346,18290.1856,18273.23462,18333.45372,18270.36656,18288.79202,18276.68388,18321.33886
Nov-07,19307.1,18625.08822,18568.29297,18513.55129,18381.24299,18509.0832,18351.00733,18533.29172,18380.40382
Dec-07,23833.7,17923.17706,18344.96852,18758.55165,18474.93717,18344.7315,18528.14057,18398.4313,18618.62515
Jan-08,18201,18684.85919,18405.07245,18622.75215,18446.37027,18405.59039,18366.07772,18474.15737,18340.25808
Feb-08,16791.4,18936.62892,18894.68191,18771.79262,18869.59381,18795.05126,18457.75222,18934.793,18350.75347
Mar-08,17807.9,18353.72631,18288.447,18309.86623,18467.45027,18336.51833,18405.6618,18337.68803,18401.66002
Apr-08,17543,18494.80444,18476.53094,18618.37638,18517.71407,18493.20302,18572.62676,18432.03535,18556.65243
May-08,18183.5,18448.90001,18635.56491,18799.5271,18512.57667,18637.93314,18443.98041,18661.15601,18355.26944
Jun-08,17477.9,18399.26175,18320.01163,18333.56566,18470.2483,18399.81222,18583.35885,18241.60844,18552.64908
Jul-08,18391.2,18873.36618,18766.06289,18855.88442,18760.27198,18768.81163,18679.37106,18761.69607,18577.24956
Aug-08,18198.2,18830.22015,18678.30895,18615.69993,18666.13967,18710.92929,18723.39358,18672.61835,18688.28865
Sep-08,17885.2,18478.79037,18610.61003,18539.91377,18565.7322,18668.83325,18606.02344,18536.80784,18603.93934
Oct-08,19144.5,18962.67676,18872.34835,18859.23099,18738.58796,18893.72532,18699.96169,18890.74529,18697.18106
Nov-08,19478.5,18630.85397,18716.66587,18666.02265,18829.69771,18789.83123,18884.411,18675.63175,18939.74622
Dec-08,25184.3,18982.42934,19401.63025,19576.10055,19432.6129,19350.28627,19402.85909,19511.22388,19492.49989
Jan-09,19384.5,20037.82924,19543.32367,19489.82572,19445.49096,19482.86461,19358.43407,19629.58526,19329.84325
Feb-09,16853.8,18982.48205,19122.35639,18826.71421,19114.31222,19158.45945,19266.31665,19104.60841,19214.64435
Mar-09,18927.9,19521.66733,19493.33555,19410.64985,19637.74664,19479.31557,19777.85114,19479.40767,19801.59861
Apr-09,18849.3,19859.70473,19778.32657,19705.08379,19824.80395,19725.26861,19693.10393,19775.61954,19656.54172
May-09,19397.5,19698.28044,19874.11105,19773.94237,19928.2517,19807.32862,19968.38716,19894.17678,19938.27311
Jun-09,18902.9,19876.62452,19820.85399,19832.59411,19835.03382,19779.68313,19830.84896,19748.0787,19825.45052
Jul-09,19360.6,19895.31186,19652.77213,19769.47814,19646.73131,19673.24004,19561.13958,19713.03396,19428.52473
Aug-09,19156.7,19792.58156,19678.60876,19735.70275,19772.02262,19704.41175,19814.18067,19641.21669,19806.27126
Sep-09,19030.3,19694.93275,19725.69828,19893.27403,19710.65627,19758.16025,19705.65323,19688.9876,19697.04979
Oct-09,20294.6,20074.55015,20031.74522,20066.802,19842.0699,20010.41014,19797.01282,20047.28103,19794.13422
Nov-09,20840.1,19990.55115,20098.15828,20213.16866,20169.74058,20074.05597,20297.58991,20023.61954,20384.2247
Dec-09,25958.5,19549.84865,19940.99616,20184.25574,19994.90632,19972.07689,19926.60357,20070.15629,19961.08728
Jan-10,19792,20412.54583,20020.91027,19943.85579,20039.69476,20020.16498,20113.36776,20022.12121,20085.19336
Feb-10,17431.5,19641.82345,19840.54963,19863.65196,19772.42701,19906.65019,19933.18655,19762.28654,19870.56109
Mar-10,19490.3,20115.95939,20077.0948,20079.76662,20094.37929,20076.26623,20060.38281,20040.20365,19972.06958
Apr-10,19032,20039.654,19964.44538,19945.47515,19925.71875,20000.41748,19894.27056,20005.85133,19906.59433
May-10,19533.6,19854.43753,20073.00309,19946.2169,20224.57844,20099.60116,20279.11093,20060.7068,20252.25189
Jun-10,19339.1,20311.90189,20223.8659,20181.73137,20277.57527,20221.24935,20223.44693,20249.49056,20209.94479
Jul-10,20231.6,20818.78551,20522.01766,20486.87049,20472.71527,20471.04012,20363.42987,20612.73639,20267.42776
Aug-10,19860.8,20489.62368,20351.03073,20408.09814,20520.04455,20334.56424,20590.54821,20344.5072,20600.23096
Sep-10,19916.3,20646.37673,20515.39487,20626.05801,20514.36877,20470.27851,20441.09503,20568.15777,20437.08362
Oct-10,20575.4,20324.87842,20324.98858,20312.84511,20300.62077,20326.65577,20402.31531,20328.86346,20442.98076
Nov-10,21163.7,20358.76316,20366.94162,20406.95622,20373.47293,20360.92154,20367.86861,20310.75727,20437.38808
Dec-10,26599.2,20017.02512,20486.33765,20635.50469,20412.51898,20481.06087,20366.19308,20528.08783,20355.26001
Jan-11,20063.7,20645.14744,20427.16446,20334.71582,20464.55053,20440.77557,20561.65333,20267.74134,20516.40349
Feb-11,18079.3,20380.53302,20519.46407,20584.25621,20464.89582,20508.51348,20650.10235,20483.38143,20598.32181
Mar-11,19933.8,20588.50333,20487.91898,20550.40832,20482.73926,20511.10873,20440.97279,20471.20231,20474.86597
Apr-11,19833,20869.84267,20891.24133,20778.54727,20768.95166,20840.88282,20698.55534,20874.33958,20596.50927
May-11,19888.1,20233.1856,20496.15509,20513.22508,20670.14333,20543.29057,20770.64019,20451.64757,20736.87918
Jun-11,19738.3,20707.2108,20590.67927,20642.46601,20636.59157,20628.9677,20537.03184,20711.2197,20485.50339
Jul-11,20419.6,21040.97393,20783.91243,20619.69016,20854.91733,20782.49537,20902.36618,20844.96626,20870.91365
Aug-11,20388.3,21002.68744,20777.30868,20839.64105,20938.63993,20799.8552,20858.179,20865.28877,20852.82655
Sep-11,20475.9,21261.86156,21019.70603,20963.89156,20931.64896,20993.77335,20859.33926,21108.41255,20838.44021
Oct-11,21183.4,20897.51997,20944.96737,20924.18726,21031.08915,20951.33963,21152.44491,20919.81728,21214.50833
Nov-11,21864.2,21091.86019,20975.78405,21053.57152,21028.20182,21001.92703,20985.79307,20967.24357,21018.79498
Dec-11,27425.4,20624.17082,21272.13192,21255.96267,21046.46874,21236.25943,20987.8815,21213.99996,20972.44103
Jan-12,20529.6,21075.36318,20903.51306,20951.39138,21004.54063,20960.71976,21129.40376,20702.44924,21083.38164
Feb-12,19071.2,21507.69069,21499.93127,21425.73262,21545.49449,21441.05464,21052.51086,21533.27888,20913.96428
Mar-12,20868.1,21507.72387,21407.16224,21429.55555,21235.53568,21381.99822,21197.14501,21387.11759,21118.44597
Apr-12,20028.9,21115.57822,21187.29574,21044.72965,21333.48067,21220.9574,21428.29967,21138.1277,21470.6779
May-12,20873.1,21177.75647,21497.53764,21515.15836,21507.09308,21476.36042,21385.12378,21476.04429,21331.53729
Jun-12,20878.1,21978.70606,21804.97641,21720.46089,21675.29227,21727.94315,21624.99403,21902.48603,21593.3504
Jul-12,20964.6,21514.23358,21454.57032,21363.13561,21655.40264,21473.78909,21756.39436,21451.07311,21742.12716
Aug-12,21352,22093.55104,21703.45917,21757.49424,21708.36568,21677.0588,21577.38855,21839.65797,21543.0465
Sep-12,21040.2,21738.50139,21625.24859,21575.08885,21748.46059,21625.93799,21800.81445,21665.8034,21805.88693
Oct-12,21850.4,21642.87771,21561.04972,21664.52353,21615.77439,21571.00558,21604.13768,21534.22921,21638.31515
Nov-12,22680.2,21693.22557,21707.04686,21848.17939,21603.87131,21697.15615,21546.34673,21735.32792,21527.7398
Dec-12,27676.4,20860.82629,21428.91606,21568.61534,21621.29279,21479.92336,21758.3964,21340.32445,21778.60258
Jan-13,21510.6,22235.58666,21758.96978,21987.98046,21768.20754,21760.37684,21655.21207,21650.0364,21607.39537
Feb-13,19299.8,21737.41869,21781.00517,21678.09421,21790.7797,21784.28489,21965.81207,21796.54343,21912.56199
Mar-13,21410.5,22082.14638,21942.42117,21909.98518,21945.31178,21928.92107,21900.82846,21929.66167,21961.73015
Apr-13,20601.1,21705.40886,21846.75479,21832.53766,21828.51575,21867.44085,21985.37307,21778.70132,21914.56364
May-13,21481,21814.08749,22091.75272,22045.92779,22010.52473,22074.35901,21930.29142,22122.98584,21863.19854
Jun-13,20984.5,22065.45172,21995.59294,21799.8703,22061.9104,22009.90171,22138.02095,22055.58941,22106.80433
Jul-13,21474.2,22067.28645,22039.44102,21966.67298,22077.25473,22067.66407,22047.20657,22014.71215,22008.81732
Aug-13,22024,22755.05782,22435.27202,22239.21475,22359.18551,22402.1518,22242.34875,22545.08324,22193.40801
Sep-13,21551.9,22304.59957,22186.60789,22104.42684,22333.57648,22221.35276,22452.57114,22164.97032,22423.43554
Oct-13,22853.7,22605.9024,22441.13976,22504.05507,22508.50883,22453.56196,22413.48851,22466.11486,22431.1247
Nov-13,23771.3,22802.26047,22738.2788,22681.9848,22632.62354,22705.22438,22579.93597,22776.32871,22559.02775
Dec-13,29137.6,21944.09038,22743.72794,22906.42733,22847.85201,22734.65645,23019.1007,22694.56682,23057.07749
Jan-14,22960.6,23680.49211,23070.82324,23119.61571,23055.68643,23020.6306,22945.13522,23088.6407,22909.62665
Feb-14,20295,22868.41677,22856.3672,22781.04251,22910.01157,22898.38514,23060.1091,22818.57453,23013.93154
Mar-14,22386.2,23104.82086,22929.67671,22900.08673,23089.87,22959.6651,23247.2113,22915.22278,23455.79721
Apr-14,21975.8,23139.31423,23263.37197,23205.55978,23260.39635,23229.62151,23166.86118,23198.56014,22988.9682
May-14,22620.1,22991.633,23296.98257,23189.45093,23156.73478,23281.13764,23057.84373,23295.16448,22988.63635
Jun-14,22061.3,23171.03491,23170.19308,23127.45121,23259.68701,23202.89694,23426.4966,23142.11632,23382.46161
Jul-14,22917.2,23582.33018,23506.99789,23497.17988,23499.44835,23479.62546,23387.31138,23512.96015,23344.81894
Aug-14,22898.2,23623.19247,23441.11042,23273.1938,23485.56652,23460.67372,23570.83669,23486.49797,23533.02998
Sep-14,23057.2,23902.41347,23668.37112,23715.09506,23722.13218,23673.60432,23723.38229,23671.46022,23677.91035
Oct-14,24332.7,24036.43035,23853.53969,23913.66836,23794.17414,23784.83895,23691.22973,23864.07341,23703.49131
Nov-14,24793.5,23850.50792,23737.16874,23737.92271,23868.69818,23751.97044,23934.85752,23750.27936,23932.05739
Dec-14,30425.9,22896.77902,23753.2568,24054.31744,23760.86036,23774.22634,23770.70005,23887.58205,23779.16105
Jan-15,23924.6,24617.9366,24060.72682,23971.74413,23971.49644,24012.16834,23826.62467,24046.90417,23772.10735
Feb-15,21239.9,23943.43162,23867.26406,23899.17806,23955.57253,23903.2504,24120.82386,23784.89994,24088.06321
Mar-15,23584.2,24358.79663,24155.48933,24167.1178,24357.67908,24168.27646,24567.05898,24138.05058,24593.35435
Apr-15,22812.9,24005.52785,24078.32106,24084.8727,24102.54404,24111.52515,23959.67905,24055.97844,23930.27448
May-15,23532.6,23940.92263,24285.21893,24178.36975,24300.23572,24328.04469,24391.32814,24249.85348,24358.99648
Jun-15,23293.5,24436.92794,24360.92751,24430.41151,24398.85014,24410.56754,24444.74346,24370.78633,24391.92138
Jul-15,24015.9,24746.71031,24633.05989,24529.40163,24509.07251,24599.48044,24378.30242,24639.37051,24329.53675
Aug-15,23824.2,24542.12593,24452.72838,24395.84793,24600.05019,24532.37178,24757.8537,24487.60469,24719.85101
Sep-15,24008.9,24930.47476,24610.18185,24612.44002,24701.51624,24582.31602,24618.14738,24600.01885,24574.61131
Oct-15,25447.3,25103.87662,24952.76058,24844.62834,24806.17524,24853.6149,24657.45855,24921.43153,24697.56028
Nov-15,25783.5,24872.71325,24717.29214,24761.4409,24854.09043,24737.57514,25014.44209,24707.87354,24996.17203
Dec-15,31923,24006.4103,25147.03307,25274.05859,24903.0828,24939.22406,24812.53444,25314.89321,24795.6978
Jan-16,24753.1,25411.14159,24902.81174,24865.40082,25003.33278,24959.46965,25039.99292,24887.8865,25010.96462
Feb-16,22734.9,25639.4562,25404.93694,25350.08713,25600.08727,25384.15612,25086.65972,25298.51561,24965.7486
Mar-16,24517.3,25268.77475,25100.00292,25132.2476,25179.07573,25128.95186,24887.02481,25089.78618,24940.21225
Apr-16,23975.9,25276.72472,25236.82627,25316.32423,25149.33698,25241.91854,25233.69546,25219.78218,25153.63877
May-16,24143.5,24495.89009,24914.78665,25028.69825,25136.71666,25054.61778,25311.96771,24901.53891,25273.67783
Jun-16,24165.3,25439.19349,25209.48122,25327.83162,25265.0222,25217.09667,25142.60665,25217.5647,25091.84628
Jul-16,24563.7,25207.69199,25186.32583,25184.26165,25213.76589,25265.15638,25293.74072,25196.73503,25288.97003
Aug-16,24591.3,25445.35133,25249.06677,25322.46876,25355.38035,25378.75743,25366.51756,25316.48635,25268.71853
Sep-16,25063.6,25895.43367,25661.93489,25637.00501,25549.19834,25545.33534,25453.65987,25638.07476,25406.12411
Oct-16,25974.6,25727.90848,25469.48003,25406.74556,25632.0034,25440.32238,25779.13434,25412.04209,25866.0049
Nov-16,26781.1,25615.66667,25714.64211,25734.90808,25694.0771,25651.58131,25575.47277,25704.16892,25519.15328
Dec-16,33100.2,24948.96454,26273.7115,26085.92509,25599.00483,25843.09647,25542.13962,26450.44698,25526.66515
Jan-17,25306.2,26159.11239,25464.80543,25581.70305,25742.38342,25606.46798,25868.20762,25446.66013,25838.61895
Feb-17,22615,25471.33772,25300.49406,25306.63182,25503.39417,25490.42831,25711.6346,25181.75599,25680.10431
Mar-17,25113.5,25901.30931,25702.73122,25724.6492,25667.09982,25765.3513,25628.22424,25695.77849,25722.80446
Apr-17,24583.1,25900.86143,25843.54076,25826.76919,26045.00082,25850.32579,26065.93529,25828.3663,25945.51145
May-17,25133.2,25522.91903,25920.88997,26030.25219,26033.55866,25998.55389,25971.67171,25918.62186,25918.23744
Jun-17,25167.5,26463.92605,26203.46272,26193.62721,26128.51952,26102.6024,26060.58023,26202.76756,26030.46534
Jul-17,25278.6,25976.75849,25907.22797,26001.93444,26078.20653,26030.712,26215.44675,25911.54179,26217.5173
Aug-17,25275.4,26114.38378,25951.86395,26066.33125,26047.60272,26098.57258,25922.25464,26027.28495,25786.87534
